,Time_tweeted,User,Tweet
925,2022-05-24 16:32:42+00:00,LuisANavia,"The world is healing and finally catching up to what we’ve always known @wef 

🍄 🐸 🌵 🌱 

Photo by my friend Hector on the ground at Davos https://t.co/WixdzAJPAS"
926,2022-05-24 16:32:24+00:00,schetty,I wonder what those demons really talk about at #Davos
927,2022-05-24 16:32:15+00:00,janke_brian,"Jack Posobiec Detained by Police at World Economic Forum in Davos

https://t.co/f8emgD3ns1"
928,2022-05-24 16:32:10+00:00,argoandrea,"Let's make it happen! @SadhguruJV
#WorldEconomicForum, #Davos #savesoil https://t.co/vsn6e72m5g"
929,2022-05-24 16:31:58+00:00,impriindia,The fall in Davos’ Relevance in Present times https://t.co/b8Ehs61Y0o
930,2022-05-24 16:31:58+00:00,Landlord_UK,"Is The Economy Headed For a Soft Landing, Stagflation, or a Crash? - https://t.co/WD6egyd6y8 #AmberHeard #cryptocurrency #Davos #FaTejo #MenToo #ONStorm #TejRan"
931,2022-05-24 16:31:57+00:00,sagarbarvaliya,"save the soil by @SadhguruJV 

#wef2022 #davos #savesoil https://t.co/Xt6x4CxkEp"
932,2022-05-24 16:31:57+00:00,ZimEye,BREAKING: Mnangagwa takes his Gun-Manufacturing computers messsage to Davos https://t.co/wP2Xs9S8bH
933,2022-05-24 16:31:54+00:00,Troydiscospider,"fascists be like “the future is now old man”

https://t.co/dn2NCzEyGv"
934,2022-05-24 16:31:48+00:00,PeterSweden7,"Remember how they keep telling you to stop driving cars because of climate change?

The same elite just flew to Davos on private jets to mingle at the World Economic Forum..."
935,2022-05-24 16:31:46+00:00,ChildOfAsh420,"No ... Not the #KlausSchwab with Communist tendencies, he wouldn't keep socialist #Lenin on his bookshelf. That would just be weird. ☝️🤔 #WEF #WEF22 #Davos https://t.co/ctrxnVG53S"
936,2022-05-24 16:31:45+00:00,bkmsmv,"Just 5 days to go !
🇮🇳 Bharat is getting ready to give Sadhguru a colourful welcome!
#SaveSoil
@SadhguruJV
@cpsavesoil
@MOTF @OmarSAlolama #SaveSoilDubai @GlobalCitizenFo @TalimkaY
@TIME  #WorldEconomicForum #Davos
https://t.co/Wtw0K5jVWe https://t.co/UCafpBlIpy"
937,2022-05-24 16:31:39+00:00,Masszugu,"Everything that Davos was created to do is bad.

We don't want you.

We don't need you.

We don't like you.

You work for your own interests, power and money.

You clothe yourselves in ethics and virtues, but your bad faith stinks.

The world would be better off without you."
938,2022-05-24 16:31:34+00:00,PetroMinute,"(#News) ll [The Egyptian Petroleum Minister, Tarek El Molla Holds Energy Talks with @Chevron , @Petronas Leaders at Davos]
https://t.co/8P7MG2UiKE
#Oil #Gas #Energy #Petroleum #MENA #Mediterranean #Shell #Petronas #Chevron #Davos #Opportunities #Investment https://t.co/pwLjQl4Psp"
939,2022-05-24 16:31:24+00:00,Anti_WEF_Bot,They are recommending lockdowns as a policy right now in Davos. Never comply. #StopTheWHO #BillGatesBioTerrorist https://t.co/phaz1TtkAE
940,2022-05-24 16:31:20+00:00,ACOMRB,"European Commission President Ursula von der Leyen has accused Russia of deliberately bombarding grain warehouses across Ukraine and using food supplies as a weapon ..
https://t.co/j9pbWAWfX7"
941,2022-05-24 16:31:19+00:00,MeAfter4,"How did this POS get to Davos? Private Jet?
What is his ""Footprint Tracker"" Score? 
No doubt these A holes are exempt. 😡 https://t.co/sfAvYqzTJI"
942,2022-05-24 16:30:58+00:00,TheSiasatDaily,"This investment will create over 500 jobs for youngsters in the state. A Memorandum of Understanding (MoU) was signed between Aliaxis and Govt. of Telangana in the presence of Industries minister @KTRTRS in Davos.

https://t.co/MPGCJCdeN3

#Telangana"
943,2022-05-24 16:30:57+00:00,TalatHussain12,"Saudi Arabia is finalizing the extension of $3 billion deposit to Pakistan, Saudi Minister of Finance Mohammed Al-Jadaan told Reuters. “We are currently finalizing extending the $3 billion deposit to Pakistan,” he said on the sidelines of the World Economic Forum in Davos."
944,2022-05-24 16:30:52+00:00,ProtesterLone,This guy is perfect for #Davos https://t.co/pWVyMyGotp
945,2022-05-24 16:30:51+00:00,TrueFactsStated,"Once again, my invitation to @Davos has been lost in the mail."
946,2022-05-24 16:30:49+00:00,williamjones75,WEF WHO deciding what Canada future is now that Trudeau/ Singh have decided they don’t care about you health ⁦@BillAlberta⁩ ⁦@LynneGreene⁩ ⁦@DutchHockeyMom⁩ ⁦@AndersonAfDMdEP⁩ ⁦@RepMTG⁩ ⁦@jordanbpeterson⁩ ⁦⁦ https://t.co/ORTJCecPNW
947,2022-05-24 16:30:45+00:00,Landlord_UK,Landlord Alert - New Carbon Monoxide alarm requirements coming - https://t.co/BWdyobEgZf #AmberHeard #cryptocurrency #Davos #FaTejo #MenToo #ONStorm #TejRan
948,2022-05-24 16:30:42+00:00,WillemLafluer,How many children will vanish at #Davos and is the @NBA paying attention? 🖕
949,2022-05-24 16:30:40+00:00,No1FeministFan,"So what's happening in #Davos right now, is u have world leaders, meeting with business ppl that essentially work on a business model of siphoning profits for themselves thru a myriad of revenue generation streams, incl labour (ppl) exploitation to decide what's best for the ppl?"
950,2022-05-24 16:30:36+00:00,JohnFollain,Erdogan listed Turkey's concerns in call with NATO chief - latest updates from the second day of the World Economic Forum in Davos https://t.co/4xXhiVbsu2 via @bpolitics
951,2022-05-24 16:30:29+00:00,jkmcnk,"oh, so the war criminal par excellence is still alive? yet another reason to firebomb davos. https://t.co/8RY5cuC7Ku"
952,2022-05-24 16:30:26+00:00,DZellaha,"Australian Politician at Davos Explains that We Need a “Recalibration” of Freedom of Speech. Harmful language cannot be directed at the State, so people will not lose faith in governments."
953,2022-05-24 16:30:21+00:00,NaijameritNG,"President Zelenskyy lists what he believes can make Ukraine win the war against Russia

Ukrainian President Volodymyr Zelensky has listed what he believes will help Ukraine win the war against Russia.

Appearing via video link at the Davos summit Mond… https://t.co/NrEVJRRDEp https://t.co/BHaXF8qsKC"
954,2022-05-24 16:30:15+00:00,bdofed405,'Imagine The Compliance': Pfizer CEO Pitched Davos On WiFi Microchip Pil... https://t.co/JCjCyi1w3W via @YouTube
955,2022-05-24 16:30:14+00:00,News24,"The pandemic shone a light on health inequalities; now it's time to ramp up efforts to close the healthcare gap. So said panel speakers at the World Economic Forum's annual meeting in Davos today. | @BISouthAfrica 

https://t.co/YsPHht865E"
956,2022-05-24 16:30:14+00:00,Landlord_UK,Priti Patel's landlord parents overpriced three freeholds - leading to tribunals - https://t.co/gRNGMZlIlw #AmberHeard #cryptocurrency #Davos #FaTejo #MenToo #ONStorm #TejRan
957,2022-05-24 16:30:11+00:00,GivLivLuvGro,"I respect all the many decades of Henry Kissinger's foreign policy experience. But at 99 years of age, he is just wrong on the Russian/Ukrainian war. I'm surprised he was even allowed to speak in Davos. We really don't need Putin using Kissinger's words in his propaganda."
958,2022-05-24 16:30:06+00:00,KPRC2,Government and corporate leaders at the World Economic Forum are debating whether oil and gas companies can or should be part of the future transition to renewable energies such as wind and solar. https://t.co/EVi2pLWhZ6
959,2022-05-24 16:30:02+00:00,DeniseS0718,"The people have no patience left for the virtue signalling of the Davos stage.
As the sign says we are the 99%

https://t.co/0Tz7a9aFNI"
960,2022-05-24 16:30:00+00:00,traidcraftexch,"Climate leaders gather at the World Economic Forum in Davos to discuss the need for more than just words, because climate change is already here. https://t.co/beQ5LlnC3D"
961,2022-05-24 16:30:00+00:00,CNBCi,"""Markets are global, companies are global.""

Patrick Odier, managing partner of Lombard Odier, discusses the geo-political, investment and macro outlook at Davos. #WEF22 https://t.co/Leoe7kMzVf"
962,2022-05-24 16:30:00+00:00,edie,"At the World Economic Forum in Davos, the Taskforce on Nature-related Financial Disclosures (TNFD) has announced plans for piloting its framework for measuring nature-related risks. 

#Nature #Davos #Environment #biodiversity 

https://t.co/MYsDHMjN10"
963,2022-05-24 16:29:46+00:00,JosMaria1966,"Putin Leadership is already lost everything.

#RussiaInvadedUkraine is the source of Evils.
#PutinHitler is physically and mentally ill. He kills. 

Putin friends are trying to find out some light´mirage in Putin. E.G. in Davos or on Eiffel top.
#Ukraine 
https://t.co/aW4vL3jcpp"
964,2022-05-24 16:29:44+00:00,anerphilargos,#Poland’s President Duda reacting to the fact that #Germany hasn’t delivered Leopard tanks to Warsaw after Poland has sent its arsenal to #Ukraine #Davos https://t.co/kXrwp2cTdT
965,2022-05-24 16:29:41+00:00,littlorangefish,"Narrative compliant, triple vaxxed &amp; over $100k in WEF fees: the costs to get a ticket to Davos , by @JordanSchachtel https://t.co/Y488dnr6nP"
966,2022-05-24 16:29:38+00:00,natneim1,"Looking at the world from heights. Many questions remain unanswered...

#WEF22
#worldeconomicforum
#davos
#fundraising
#citizenshipbyinvestment
#wealthmanagement
#foreignexchange
#invictae https://t.co/iySG1uxcY1"
967,2022-05-24 16:29:33+00:00,mzee26,Elderly socialist millionaire with three houses Bernie Sanders is disgusted by the ‘obscene’ wealth being flaunted by billionaires at Davos https://t.co/u8MDGwQhay via @twitchyteam
968,2022-05-24 16:29:29+00:00,Mesoy640,"Stoltenberg: ""This war will most likely be solved through negotiations, the question is just when and how? It is important for Ukraine to reach a strong position so they can make demands and come to a result with Russia that they can agree to"" (Davos)"
969,2022-05-24 16:29:27+00:00,jazziman5,"The World Economic Forum Annual Meeting 2022 serves as a global platform where oligarchs from various institutions gather in Davos, Switzerland, to scheme about their plans for the world. https://t.co/WgYBT8R3fs via @RebelNewsOnline"
970,2022-05-24 16:29:26+00:00,gavinjdaly,I told you to be afraid #Davos https://t.co/pVd5uwT9ao
971,2022-05-24 16:29:21+00:00,GauravDobariya5,"74 nations have signed up for #SaveSoil ~ @SadhguruJV 
@DeepakChopra @UNCCD @wef @Davos  🙏🏻🌱🌴🌳🏞️ 
Stay tuned 👉🏻 https://t.co/FSBnzA0Uy5 https://t.co/PD3SRRyjeX"
972,2022-05-24 16:28:56+00:00,ferigom69,"Kissinger tells global elite Ukraine should give Russia territory: ''Ideally, the dividing line should be a return to the status quo ante. Pursuing the war beyond that point would not be about the freedom of Ukraine, but a new war against Russia itself' https://t.co/HvWAy13NPy"
973,2022-05-24 16:28:54+00:00,PeterMiltenburg,This is not Davos! https://t.co/8ilqdUarXY
974,2022-05-24 16:28:51+00:00,ConceptualJames,You'll notice Klaus Schwab is talking about how important it is for his lackeys to get together in person in Davos to build trust and commitment. You'll also notice they made sure everyone was locked down and unable to do that and that travel is getting hella expensive.
975,2022-05-24 16:28:41+00:00,Gertrudaa5,Nato head warns over risks of close economic ties with Russia and China https://t.co/wzncDoFmTK
976,2022-05-24 16:28:35+00:00,nbcchicago,Kremlin Critic Bill Browder Recounts Narrowly Escaping a Russian Plot Against Him at Davos https://t.co/RUS6vrE5s2
977,2022-05-24 16:28:33+00:00,JoseGananGlez,The military of the whole west have broken their oath as the servers of the peoples and now they serve an armed terrorist group that gather in Davos yearly. That's why our victory is delaying. But We The People will win this war. #Resist
978,2022-05-24 16:28:26+00:00,manojgjha,Haha Hilarity ensues albeit Millionaires Engelhorn &amp; Phil White joined a Davos protest calling for higher taxes on wealthy.A handful of wealthy attendees gathered in Davos are calling on world leaders to tackle cost of living crisis by pushing up taxes for people like them https://t.co/kV6DdqHiB9 https://t.co/piIgpKQgOT
979,2022-05-24 16:28:25+00:00,ramprasad_c,"The average carbon footprint of Davos delegates would be 100X of a regular person, but this is not about hypocrisy, but hierarchy and control https://t.co/tlqwthLxeR"
980,2022-05-24 16:28:22+00:00,JoeBlob20,"Listen @sophielouisecc, if you weren't making the gorillas angry, they wouldn't rattle the cage. Davos is half-baked eugenicist claptrap sprayed with poison and then wrapped in false virtue.
https://t.co/ZDBn35IMss"
981,2022-05-24 16:28:19+00:00,Ellie9991,WEF Police at Davos Detained Conservative Jack Posobiec - Interview https://t.co/E8MDH74X8R
982,2022-05-24 16:28:13+00:00,igor_khyzhniak,Join Sweatcoin to the Davos Challenge: Walk for Ukraine with your steps https://t.co/i9tEJOKLzu
983,2022-05-24 16:28:10+00:00,uawarinfo,"https://t.co/i0ALMDyX9o
🇨🇭🇺🇦 A forum on Ukraine's post-war reconstruction will be held in Switzerland

The event was announced by President Ignacio Cassis on Monday, speaking at the Davos Forum.

According to Cassis, the forum will take place in Lugano in early July. https://t.co/dBVQpdW5Ln"
984,2022-05-24 16:28:00+00:00,CulinaryOasis79,"Does everyone and Davos have it attached to their private jet, tons of houses and limos bringing them to this forum? 🙄 https://t.co/giN3YhJmbB"
985,2022-05-24 16:27:56+00:00,BrindusaB1,"#RussiaWarOnUkraine
#Davos
#Kissinger
Maybe the post-WWII degradation in stability is the result of allowing the Kissingers of this world to claim #TooBigToFail in the case of Russia/China/US while everyone else is a slave/disposable
https://t.co/HtMDMZUpKh"
986,2022-05-24 16:27:49+00:00,99788Bud,"ALL EYES 👀 on #DAVOS #HotbedOFTyranny #GlobalistGangBang #FollowTheMoney - #PATRIOTS! FOCUS on not just WHO FIRES THE GUN, but WHO PAYS FOR THE BULLET!  #GLOBALISTS hide behind (#ElectionFRAUD) #PUPPETS! 🤑🤮🤑🤮🤑 https://t.co/O7OZyVDTZN"
987,2022-05-24 16:27:38+00:00,lowen_steve,"Zelenskiy urges ‘maximum sanctions’ against Russia in Davos speech https://t.co/iuzWT3iJO0. There is no reason, except good for Ukraine, reason not to aggressively tighten the screws on Russia, all the way."
988,2022-05-24 16:27:38+00:00,NewYearsDani,these Davos parody accounts are so on the nose. 🔥 https://t.co/NX0PxmkVgP
989,2022-05-24 16:27:37+00:00,0GXRP,"Ripple CEO Spoke To Lagarde &amp; Ripple / Stellar In Davos https://t.co/PZ9G01nqtK via @YouTube @glennbeck 

Glenn, Check this out. Will connect some dots"
990,2022-05-24 16:27:36+00:00,ElitaAuto,"#Microsoft to assist #Ukraine in documenting #Russia’s #warcrimes. 
Digital Transformation Minister Mykhailo Fedorov made the announcement after meeting with Microsoft’s president, Brad Smith, in Davos. Microsoft will also reportedly help rebuild Ukraine’s digital industry. https://t.co/FaWnlZ4YVf"
991,2022-05-24 16:27:34+00:00,EcoLogAudio,"""Build a Better""  he forgot only ONE word...
""Build \/Back Better"" 
#BuildBackBetter #TheGreatReset #Davos #WEFgate #Agenda2030 #CFR #WHO #IMF 

==== #PPCorBUST #PPC 4 #Freedom &amp; #Liberty 
🕊️🗽⚖️🙏♥️🇨🇦 https://t.co/R9NEhuUHP2"
992,2022-05-24 16:27:31+00:00,loffredojeremy,"In the very middle of the Davos promenade, where elites gather to preach that the rest of us “own nothing and be happy” is a Rolex store with nothing under $10k USD — the store clerk told me that business is better than it’s been since the last WEF meeting in 2019. https://t.co/i44WG0BNzn"
