,User,Tweet
1328,b_dupedi,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1329,Metaldragon27,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1330,MaryLouHamill1,"RT @RosemaryGanley1: I just wrote but maybe didn't send, an apology from me, a Peterborough person of 52 years duration, apologizing to Can…"
1331,ImVish2609,"RT @CSKFansArmy: APPRECIATION TWEET FOR MUKESH CHOUDHARY AND SIMARJEET SINGH 💛🦁

#WhistlePodu | #CSKvMI"
1332,LOVEYOUSSRMISSU,"RT @grvgrv2020: To love is nothing.
To be loved is something.
But to love and be loved,
that’s everything...
Sushant Singh Rajput ❤

Sushan…"
1333,cartogeek,"what happened to federal NDP leader Jagmeet Singh while he was visiting Peterborough is unconscionable. the culprits should be dealt with swiftly and persecuted to the full extent of the law. 

also, please arrest this woman for spelling and grammatical errors.

#onpoli #cdnpoli https://t.co/nkSL4MKPPy"
1334,Jo_Singh_,"RT @LSG__94: ""I would like to appeal to the police officers who are eager to take my life that I am not doing this work for compensation or…"
1335,KetoMattMan,RT @ezralevant: Angry citizens said the words f*ck and sh!t. There was no violence or threats of violence. Just a lot of noise and profanit…
1336,Bobbin_Singh,RT @michaeldembrow: Oregon inmates released early mirror recidivism of those serving full sentences – Oregon Capital Chronicle https://t.co…
1337,HardCelt,"RT @krisster8: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/TfPw2wPZr7"
1338,roblamberti1,RT @ItsDeanBlundell: Breaking: Peterborough police are actively investigating the abusive attack on Jagmeet Singh https://t.co/kjcEUa0r83
1339,RajaKharakSingh,Yep that's what Chet Singh Bajwa got wrong..... https://t.co/qdHLq0FR0s https://t.co/iQRJuuO32J
1340,rjmauti,"RT @mini_bubbly: Those 'people', attacking and spewing garbage at Jagmeet Singh in Peterborough are horrible. These same 'people' want to d…"
1341,Proud_Libtard,"RT @colossusPhD: Jagmeet Singh can’t board a plane in India because of his extremist views.

I can’t board a plane in Canada because of a p…"
1342,Greenbagbles,"RT @RetwaA: India denied Jagmeet Visa. You going to call India racist towards brown people? Grow up. #cdnpoli 

https://t.co/iWZC0zvAM1"
1343,r_newton19,@krisster8 But isn’t he?  His coalition pretty much ensures 3 more years of this corrupt government.  They are able to pass any bill they want.  Mr. Singh does not support democracy in Canada.  If not for Trudeau he would be completely irrelevant.
1344,Kentoine9,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1345,Punam32141035,RT @ngrupani: I think Still there is time to Seek the Guidance of Dr Manmohan Singh ji to Revive Indian Economy....He will Definitely Rise…
1346,Shaileshinsha5,RT @DSSNewsUpdates: The DSS volunteers are #saving people's lives around the world by donating #blood on a round-the-clock basis. They have…
1347,singhshingara50,"RT @Im_Baljit777: #SelflessCare
Nutritious diet plays important role in the patient's recovery but some people are unable to provide nutrit…"
1348,singhshingara50,@Im_Baljit777 @rekhainsa72065 @Gurmeetramrahim Teachings of great guru ram Rahim singh insan is very great
1349,malwahardeepmsg,RT @_Iam_Sahil: One should quit the consumption of Non vegetarian food and should adopt a proper balanced diet which helps to boost the imm…
1350,sanchitgoyal87,@pranav_singh_MD New @USCIS uniforms are here https://t.co/VbQK6o9f2N
1351,NickSwekosky,"📰 Number 4

Not everything has to be a PRD by Bandan Jot Singh (@bandanjot) in Productify 

Article Theme: #ProductManagement 

https://t.co/9kccTiSdn9"
1352,m_pantz,RT @TheRealKeean: Jagmeet Singh is propping up the Trudeau government because he knows the NDP will throw his greedy ass out when he tanks…
1353,McEwenInstitute,"RT @UHN_Research: Congrats to Drs. Gordon Keller, Milica Radisic and Karun Singh for being awarded Impact Awards from @StemCellNetwork toda…"
1354,EhmDean,RT @krisster8: Peterborough police investigating after protesters call Singh a traitor.  https://t.co/5QoIBBWVKY
1355,NickSwekosky,"📰 Number 8

To pursue or not to pursue an Idea? by Deepak Singh (@Deepak_Singh100) in The Growth Catalyst

Article Theme: #ProductManagement 

https://t.co/0vkdMVJHUc"
1356,Shaileshinsha5,"RT @DSSNewsUpdates: ""इंसानियत के इस बेमिसाल जज़्बे को सलाम""
The braveheart volunteer dives onto the railway track quickly to save a woman s…"
1357,RunnertheFirst,"@rcmpgrcpolice it is not your role to follow up on political harassment. Singh was not in physical danger. Calling out a socialist for selling out to the ruling party, something Canadians didn’t vote for, is not illegal. Even if it hurts some feelings. https://t.co/EKqpCMlYYf"
1358,lucky03xwincity,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1359,merry123459,RT @blogTO: Ontario disgusted with Peterborough after Jagmeet Singh harassed by haters https://t.co/FotKMOHVid #Ontario #Peterborough #Jagm…
1360,Yogi210875,RT @pulindsamant: Harvir Singh from Punjab is arrested by #HimachalPradesh police for putting up Khalistani flags outside state assembly. T…
1361,X11Of,RT @JBG_1979: I think Jagmeet Singh is going to need to grow a thicker skin if he can't deal with people coming out and hurling swear words…
1362,RanaBardhan3,"RT @KshatriyaItihas: Until, 1721, all the Temples, Maths, Dharmshalas of Hindus, after the Death of the Mahants were overtaken by the Mugha…"
1363,sarikas87189690,"RT @OmiTgr: -Disha Shalian was gang raped and murdered. 
-Sushant Singh Rajput was brutally murdered. 

Disha Death News Used SSR Name 
Why…"
1364,RanaBardhan3,"RT @KshatriyaItihas: Jaziya Tax was Reimposed by Mughals in 1720.

It was none other than Sawai Jai Singh of Amer/Jaipur who apposed the ta…"
1365,rahuldubeyup,RT @PunjabGovtIndia: To reduce death rate in road accidents Transport Minister Laljit Singh Bhullar announced that CCTV cameras would be in…
1366,UmaBhatt3,RT @SortedEagle: AAP MLA Master Jagsir Singh from Bhucho Mandi seat has been strongly opposed by the truck owners accusing him of demanding…
1367,singh_saurabh88,RT @ashoswai: Pakistan's anti-terrorism court sentenced 22 people to 5 years in jail each for vandalizing a Hindu temple. If you attack a H…
1368,dkreative1,"4/ Thanks Rex, but fear your wise words are wasted on Singh, who is now the leader of the “woke” and no longer of the “worker”.

Singh has learned if you throw enough $hit, something will stick. Now it’s up to us to work to keep these jokers in their cushy Ottawa jobs.

#cdnpoli"
1369,dkreative1,"2/Rex Murphy: You cannot shout about high gas prices, Mr. Singh. You made a deal that enabled them…You do know who this hurts most. The poor. The unemployed. Blue-collar workers. Precisely the citizens that in the days of Lewis, Douglas and Layton the NDP fight for."
1370,rootcauseteam,RT @ryck_nancy: The Media and the government don't understand the average Canadian. The Media and our politicians make double what the aver…
1371,lornepw,"RT @CreeksideAlison: Patiently waiting for our media to put together that Roger Stone is a ""strategic election advisor"" to the Ontario Part…"
1372,singh_urmaan,@preetee394911 Good
1373,TCanadian17,"RT @cosminDZS: NDP leader Jagmeet Singh gets heckled in Peterborough.

If you partner with Trudeau, you get the Trudeau treatment.

https:/…"
1374,anubhavdxp,RT @VikasSaraswat: IAS TK Shibu and Nidhi Kesarwani suspended for corruption. IPS Alankrita Singh suspended for indiscipline. IPS Pawan Kum…
1375,Arpita_S1901,"RT @Jannat_Firdouse: Disha Salian was Sushant ex Manager.. But Disha Salian not only work for Sushant, she worked for Aishwariya Rai, Bhart…"
1376,Ankit_Singhals,RT @Gagan4344: Pro Punjab Tv tried to contact MLA Jagsir Singh &amp; he responded over the issue &amp; said I will resign from my post if anybody p…
1377,imillerthomson,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1378,CentrServ,"RT @PaulMitchell_AB: Jagmeet Singh and his Trudeau-shielding, NDP stooges have disgracefully supported the stripping away of the Constituti…"
1379,Shaileshinsha5,RT @LifeLessonbyMSG: Watch Live stream of spiritual congregation ongoing at Dera Sacha Sauda and follow the pious teachings of Saint Dr. @G…
1380,LyndaE222,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1381,filmtvbooks,"RT @CityNewsVAN: Jagmeet Singh says hatred threatens democracy, after he was screamed and sworn at during an election campaign stop in Onta…"
1382,goaliemom2008,RT @Remembe31051789: Jagmeet Singh found the harassment he experienced in Peterborough troubling. Canadians have found his support for Trud…
1383,akhilmahi13,"Hon'ble MP Sanjay Singh ji nd Respected Mam Congratulations, Happy Wedding Anniversary to both of you. May the warmth of your relationship continue to grow each day of your life. Best Wishes ji. God give you lot of happiness ❤❤❤❤❤❤❤❤❤❤❤❤❤ https://t.co/n7o10IoC2f https://t.co/4tYtZnN9p6"
1384,__vishal_singh_,@ElonJet Good!
1385,MelanieEresman,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1386,Sangeet22195079,RT @Isha_arora05: Say yes to veg and save yourself from any potential disease non vegetarian diet link to heart disease etc where as vegeta…
1387,AkashSa78084337,RT @KULDEEPTANWAR4: The land selected by Shahjahan for the construction of Taj Mahal belonged to Raja Maan Singh.This can be confirmed by t…
1388,Shauncxrp,"RT @RealKrisKo: Jagmeet Singh is receiving the Justin Trudeau treatment everywhere he goes now

#cdnpoli #ldnont #bcpoli https://t.co/Do7AF…"
1389,Mariamarinkovi7,RT @CityNewsTO: Police are investigating after a video showed people hurling verbal abuse at NDP Leader Jagmeet Singh during a protest in P…
1390,Bharathvarshe,@ichogil @anoop61284 @ANI This is a new fag among many Indians. Maharaja Ranjeet Singh did everything but not at the cost of Sanatan Dharma Values and Principles!
1391,mcgrathlme,"RT @krisster8: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/TfPw2wPZr7"
1392,therealBeangum,@UncleFanny39 @globalnews I’d hazard a guess that lifelong NDP supporters are more upset with Singh than any conservatives are. And last I checked it was a left leaning politician who absolutely abused Canadians rights in Ottawa.
1393,EhmDean,"RT @wytewzrdz: Canadians can't take their frustrations out on the people causing them like Singh and Trudeau but they can call you ""racist…"
1394,Kargiili,"RT @37VManhas: Join me in paying homage to 

SEPOY SANGAT SINGH
30 RR - MAHAR REGIMENT 
SHAURYA CHAKRA 

on his balidan diwas today. 

Sepo…"
1395,SteveLAFORGE1,RT @TheRealKeean: Jagmeet Singh is propping up the Trudeau government because he knows the NDP will throw his greedy ass out when he tanks…
1396,TedSchneider,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1397,ThuglakI,RT @DesiEscobar07: Nishant Singh has spilled many beans infront of IB. His brother-in-law has also been arrested by agencies. Search for th…
1398,sneakyPITA,"@canuckintci @patgagnon_75 @ItsDeanBlundell Disgraceful. Cannot imagine how many quality candidates do not step forward, due to this kind of abuse and harassment. I love how Mr. Singh took his time walking to his ride, waving at them politely. Kudos, Sir."
1399,RakeshTyagi_,RT @vinodrajputs: IAS officer Surendra Singh is first Greater Noida CEO who has answers/solutions for all questions.Proven..a vision &amp; pers…
1400,ablissmusic,YOOOO!! THAT NEW MY CHEMICAL ROMANCE THO!! 🔥🖤
1401,jimmyfergz,"RT @reallynothannah: my chemical romance just dropped a 6 minute banger of a fucking song for the first time since 2014, i’m https://t.co/3…"
1402,itsnyactis,"RT @reallynothannah: my chemical romance just dropped a 6 minute banger of a fucking song for the first time since 2014, i’m https://t.co/3…"
1403,ardaemonia,RT @scareghoul: thank you my chemical romance im actually no longer depressed this is genuine happiness filling my body
1404,lizardglabella,RT @scareghoul: the album (maybe? apparently?) dropping tomorrow (a friday the 13th) is actually so my chemical romance
1405,CandyManCrimnl,"RT @reallynothannah: my chemical romance just dropped a 6 minute banger of a fucking song for the first time since 2014, i’m https://t.co/3…"
1406,marin_el_,"RT @HIDEO_KOJIMA_EN: There was a live performance of My Chemical Romance in Kawasaki, Japan in 2006, I think. When I went to the venue, the…"
1407,brninghiII,RT @D0CSHARTENS: you’re in her dms i’m on the floor sobbing about my chemical romance being an actual active band
1408,ratpacksis,"RT @reallynothannah: my chemical romance just dropped a 6 minute banger of a fucking song for the first time since 2014, i’m https://t.co/3…"
1409,azulzismos,RT @AltPress: My Chemical Romance dropping a new song on the anniversary of After Laughter? That's a win for the emos and the gays if I've…
1410,mothmanscoochie,"yall i am so (not) sorry about the mcr spam but i am just in shock that my chemical fucking romance, the band that got me through middle and high school, the band that still inspires me to keep going to this day, is fucking BACK"
1411,mariacarolgmbra,RT @vaccaribia: A &gt;NOVA&lt; DO MY CHEMICAL ROMANCE
1412,backospencers,"RT @danielhowell: help my fringe .. it’s drooping over my eyes .. my hand .. is uncontrollably reaching for eyeliner .. why

dear god there…"
1413,dobbysleftnut,MY CHEMICAL ROMANCE RELEASED A NEW SONG THIS IS NOT A FUCKING DRILL
1414,mtsoph,"RT @danielhowell: help my fringe .. it’s drooping over my eyes .. my hand .. is uncontrollably reaching for eyeliner .. why

dear god there…"
1415,sexmnyfeelings,RT @emonitela: MY CHEMICAL ROMANCE
1416,SUSPICI0US_STEW,RT @MCRupdates1: My Chemical Romance trending worldwide
1417,imdeadinside205,RT @D0CSHARTENS: you’re in her dms i’m on the floor sobbing about my chemical romance being an actual active band
1418,Zuppe_Lan_,"RT @reallynothannah: my chemical romance just dropped a 6 minute banger of a fucking song for the first time since 2014, i’m https://t.co/3…"
1419,sht0drki,RT @ourphantoms: did it hurt? when my chemical romance released an absolute banger out of nowhere and made us all go completely insane?
